img_00001.jpg ,54.213226318359375 108.54481506347656 1.009431004524231 ,45.718536376953125 120.00418090820312 1.0364294052124023 ,45.41947937011719 99.36508178710938 1.0213640928268433 ,56.6175537109375 132.46681213378906 0.9567272663116455 ,53.47212219238281 87.78213500976562 0.9554803967475891 ,105.91802978515625 145.77272033691406 1.0286730527877808 ,104.08518981933594 71.06686401367188 0.833221435546875 ,175.71087646484375 166.1810302734375 0.9581756591796875 ,174.8280029296875 18.72027587890625 0.7699339389801025 ,158.79461669921875 157.00584411621094 0.8515632152557373 ,154.0279541015625 88.53143310546875 0.9259673953056335 ,192.01541137695312 127.0311279296875 0.15584607422351837 ,192.0123291015625 71.89425659179688 0.17666588723659515 ,192.00750732421875 194.00238037109375 0.043912943452596664 ,165.53057861328125 96.10397338867188 0.045662835240364075 ,192.02117919921875 159.33096313476562 0.026934340596199036 ,145.8328399658203 89.02001953125 0.0815332904458046 , 80 23, 139 86, 98 100, 215 216, 30 95, 146 212, 30 36, 221 228 
img_00012.jpg ,54.02998352050781 108.84288024902344 1.0299403667449951 ,45.8533935546875 119.88575744628906 1.0684713125228882 ,45.76495361328125 99.51901245117188 1.0004507303237915 ,56.5577392578125 133.07675170898438 0.9626123309135437 ,53.79014587402344 87.81135559082031 0.9655185341835022 ,105.46688842773438 145.56764221191406 1.0569857358932495 ,104.82443237304688 70.16140747070312 0.8577020168304443 ,175.3570556640625 167.492431640625 0.8884708881378174 ,178.07113647460938 16.021926879882812 0.7818490862846375 ,161.3692626953125 155.3143768310547 0.848615825176239 ,155.39584350585938 88.720703125 0.9758344292640686 ,192.01803588867188 127.66972351074219 0.20514048635959625 ,191.94711303710938 68.372314453125 0.14417821168899536 ,192.00161743164062 94.67645263671875 0.06270132958889008 ,166.2181396484375 97.48410034179688 0.09632199257612228 ,-1.9918212890625 124.54293823242188 0.03470422327518463 ,153.11245727539062 92.03599548339844 0.08189503103494644 , 80 23, 140 86, 96 102, 214 220, 29 96, 147 214, 30 36, 221 228 
img_00013.jpg ,54.36859130859375 109.20938110351562 0.9838834404945374 ,45.85993957519531 120.41192626953125 1.0482847690582275 ,45.32542419433594 99.78640747070312 1.0134955644607544 ,56.402069091796875 133.24436950683594 0.9822857975959778 ,53.2249755859375 87.90357971191406 0.9709116816520691 ,105.95620727539062 145.83941650390625 1.031054139137268 ,105.3673095703125 69.9617919921875 0.8519464135169983 ,176.43536376953125 165.22305297851562 0.9244365692138672 ,176.70123291015625 17.736053466796875 0.7387001514434814 ,161.064208984375 155.7447967529297 0.811703622341156 ,155.49163818359375 91.8658447265625 0.8787767291069031 ,192.0076904296875 129.3348846435547 0.1606450080871582 ,191.93923950195312 66.30044555664062 0.17066755890846252 ,192.00753784179688 193.86105346679688 0.045443348586559296 ,167.62298583984375 49.39013671875 0.02884562313556671 ,192.0220947265625 158.50701904296875 0.0374743677675724 ,147.75326538085938 91.98007202148438 0.0645841434597969 , 80 22, 140 86, 96 102, 214 220, 32 96, 150 214, 30 36, 221 228 
img_00014.jpg ,54.05342102050781 109.21328735351562 1.0065399408340454 ,45.489532470703125 120.38345336914062 1.065706491470337 ,45.67823791503906 100.0894775390625 1.0214533805847168 ,54.86920166015625 133.4328155517578 0.9918763637542725 ,53.56181335449219 87.83647155761719 1.0039068460464478 ,105.22569274902344 145.1636962890625 1.013893961906433 ,103.20018005371094 71.16157531738281 0.7396918535232544 ,174.1820068359375 166.56524658203125 0.9167951941490173 ,172.56051635742188 22.939559936523438 0.6384541392326355 ,163.93316650390625 155.4197235107422 0.9050903916358948 ,147.1266632080078 122.69699096679688 0.4852825105190277 ,192.01333618164062 127.05149841308594 0.24678103625774384 ,192.05416870117188 65.10609436035156 0.1887870728969574 ,192.018798828125 110.69277954101562 0.057407476007938385 ,136.69540405273438 143.89083862304688 0.12806256115436554 ,158.80186462402344 92.30508422851562 0.03470217064023018 ,156.20401000976562 96.36207580566406 0.16873657703399658 , 80 23, 141 85, 96 104, 214 223, 63 87, 181 206, 30 36, 221 228 
img_00015.jpg ,54.53129577636719 109.18199157714844 0.9838375449180603 ,46.024139404296875 120.44192504882812 1.0423434972763062 ,45.723907470703125 100.03359985351562 1.008697271347046 ,55.77789306640625 133.85116577148438 0.9671927690505981 ,53.10597229003906 87.80615234375 0.9278103709220886 ,105.42486572265625 143.49392700195312 0.905830979347229 ,104.70381164550781 72.376220703125 0.754267692565918 ,175.42822265625 166.94830322265625 0.8496505618095398 ,173.033447265625 23.69165802001953 0.6656442880630493 ,160.52346801757812 154.97637939453125 0.747532069683075 ,150.11053466796875 113.82891845703125 0.47706717252731323 ,191.9716796875 130.82794189453125 0.15088781714439392 ,191.98486328125 58.533203125 0.14709332585334778 ,192.004150390625 131.4022979736328 0.06930309534072876 ,190.00881958007812 120.94715881347656 0.05858283117413521 ,192.011474609375 180.52044677734375 0.031950727105140686 ,192.02301025390625 -2.0375213623046875 0.050328899174928665 , 80 22, 141 86, 95 100, 214 220, 53 90, 173 209, 30 36, 221 228 
img_00016.jpg ,54.12413024902344 108.90185546875 0.9958850741386414 ,45.983489990234375 120.37985229492188 1.0997576713562012 ,45.66314697265625 100.0670166015625 1.0339946746826172 ,56.45263671875 133.355224609375 1.007423996925354 ,54.1572265625 88.49359130859375 0.9484037756919861 ,106.15264892578125 145.6988525390625 1.0710848569869995 ,105.09324645996094 69.9891357421875 0.8611258268356323 ,176.62841796875 164.698486328125 0.9560495018959045 ,180.84381103515625 14.352348327636719 0.8127942085266113 ,162.412841796875 153.6254425048828 0.8778121471405029 ,165.2215576171875 90.97187805175781 0.8437044620513916 ,192.0107421875 130.67709350585938 0.28195124864578247 ,192.00775146484375 72.27352905273438 0.17410443723201752 ,191.88482666015625 114.99142456054688 0.11197561770677567 ,187.56512451171875 102.30557250976562 0.07475962489843369 ,111.65492248535156 88.81991577148438 0.06310875713825226 ,106.64448547363281 87.28843688964844 0.06239780783653259 , 81 24, 140 86, 95 104, 211 220, 32 106, 149 223, 30 36, 221 228 
img_00017.jpg ,54.000946044921875 108.57858276367188 1.0220727920532227 ,45.466796875 120.235595703125 1.1666312217712402 ,45.424407958984375 99.83914184570312 1.0648298263549805 ,55.039215087890625 133.84854125976562 0.9838785529136658 ,54.61016845703125 87.59567260742188 0.9477807283401489 ,105.05308532714844 145.81405639648438 1.1033074855804443 ,102.79469299316406 70.27017211914062 0.8355289101600647 ,174.77334594726562 166.22869873046875 1.0953906774520874 ,175.1500244140625 19.218994140625 0.7481274008750916 ,163.24871826171875 153.6544647216797 0.9494227170944214 ,165.52520751953125 92.39500427246094 0.7444765567779541 ,192.00457763671875 129.19012451171875 0.2907838821411133 ,192.00933837890625 71.81973266601562 0.19980348646640778 ,192.01980590820312 111.19271850585938 0.13754814863204956 ,192.00750732421875 21.874267578125 0.06754127144813538 ,192.14288330078125 110.12547302246094 0.0452660471200943 ,192.00396728515625 100.56790161132812 0.054534174501895905 , 79 23, 141 85, 93 103, 213 223, 32 105, 152 225, 30 36, 221 228 
img_00018.jpg ,54.507476806640625 109.421630859375 1.024696707725525 ,45.986724853515625 120.12103271484375 1.094035267829895 ,46.30474853515625 99.5738525390625 1.007910132408142 ,55.4481201171875 134.24130249023438 1.0013763904571533 ,54.369781494140625 87.74685668945312 0.976100742816925 ,105.73573303222656 145.8812255859375 1.0259253978729248 ,106.14859008789062 69.80294799804688 0.8778447508811951 ,176.20083618164062 166.64703369140625 0.8415723443031311 ,179.64422607421875 17.2403564453125 0.8007306456565857 ,162.38522338867188 153.01126098632812 0.8446103930473328 ,164.150634765625 90.58186340332031 0.8682180643081665 ,192.0198974609375 132.06698608398438 0.25109627842903137 ,191.9908447265625 70.42054748535156 0.19155029952526093 ,191.98382568359375 111.501708984375 0.06564155220985413 ,191.99847412109375 15.700836181640625 0.046244096010923386 ,192.02090454101562 155.46778869628906 0.03169702738523483 ,156.46951293945312 94.64141845703125 0.08528260886669159 , 79 23, 141 86, 92 101, 213 222, 30 103, 151 224, 30 36, 221 228 
img_00019.jpg ,54.792816162109375 108.06524658203125 0.9581772685050964 ,46.115753173828125 119.91004943847656 1.0409705638885498 ,46.10426330566406 99.137451171875 0.9873756170272827 ,55.86595153808594 133.01869201660156 0.9732324481010437 ,54.497344970703125 88.39817810058594 0.9315779805183411 ,105.8856201171875 146.27020263671875 1.1118453741073608 ,105.40898132324219 70.15034484863281 0.9112533926963806 ,176.08901977539062 165.60272216796875 1.0155733823776245 ,179.08282470703125 16.818771362304688 0.7524836659431458 ,161.1077880859375 152.18629455566406 0.8991755247116089 ,160.973388671875 87.62625122070312 0.9180427193641663 ,191.987548828125 131.11224365234375 0.17334789037704468 ,190.60406494140625 69.5994873046875 0.12816369533538818 ,192.04449462890625 100.31199645996094 0.07107069343328476 ,155.6707763671875 92.39341735839844 0.0702887624502182 ,191.95730590820312 100.45458984375 0.022509010508656502 ,153.90576171875 93.50653076171875 0.08285987377166748 , 80 24, 140 85, 94 103, 210 219, 29 102, 145 218, 30 36, 221 228 
img_00020.jpg ,54.54032897949219 109.16299438476562 1.0370792150497437 ,45.7779541015625 120.14830017089844 1.0639219284057617 ,45.883697509765625 99.61538696289062 1.0173978805541992 ,55.545684814453125 133.73521423339844 0.9668145775794983 ,53.509307861328125 87.61457824707031 0.9738824367523193 ,105.37667846679688 146.99830627441406 1.0089856386184692 ,104.00628662109375 70.7677001953125 0.7647204995155334 ,176.487548828125 164.968994140625 0.8879587054252625 ,175.06829833984375 22.646682739257812 0.7593328952789307 ,163.07705688476562 153.29580688476562 0.8261224627494812 ,160.47109985351562 89.23809814453125 0.8704624772071838 ,192.01739501953125 127.54681396484375 0.2634503245353699 ,192.02081298828125 61.91969299316406 0.17061741650104523 ,192.0240478515625 93.92288208007812 0.08081954717636108 ,155.20233154296875 87.06997680664062 0.09912439435720444 ,191.8983154296875 153.29759216308594 0.050734829157590866 ,155.86404418945312 91.30648803710938 0.20550580322742462 , 79 22, 141 86, 93 103, 213 223, 29 100, 149 220, 30 36, 221 228 
img_00021.jpg ,55.499237060546875 107.98641967773438 0.9798697233200073 ,46.578369140625 119.68307495117188 0.9945064783096313 ,46.728729248046875 98.98828125 0.9994151592254639 ,55.972076416015625 133.14259338378906 0.9809810519218445 ,54.3475341796875 87.7637939453125 0.9540043473243713 ,106.18408203125 146.35861206054688 1.0497914552688599 ,104.568115234375 70.84385681152344 0.8731829524040222 ,176.3485107421875 165.6539306640625 0.9613122940063477 ,177.845458984375 19.609039306640625 0.8048508167266846 ,160.47634887695312 151.8112030029297 0.88295978307724 ,155.27647399902344 89.9893798828125 0.9157427549362183 ,192.02178955078125 124.01547241210938 0.19351497292518616 ,191.87890625 52.2127685546875 0.16731101274490356 ,191.9212646484375 103.90704345703125 0.052989546209573746 ,163.00958251953125 92.0435791015625 0.07824936509132385 ,129.71200561523438 90.84963989257812 0.033326711505651474 ,144.7491455078125 91.39328002929688 0.059964779764413834 , 80 24, 140 86, 92 101, 210 219, 30 96, 148 214, 30 36, 221 228 
img_00022.jpg ,55.622100830078125 108.26190185546875 0.9903415441513062 ,46.684356689453125 119.47740173339844 1.0148447751998901 ,46.70069885253906 99.27224731445312 1.0159413814544678 ,55.496826171875 133.22267150878906 0.9889612793922424 ,53.75691223144531 87.46286010742188 0.9897556304931641 ,106.46749877929688 146.69149780273438 1.0708446502685547 ,104.96005249023438 70.25576782226562 0.8979251980781555 ,176.61898803710938 165.2255859375 0.9819271564483643 ,177.48138427734375 20.059112548828125 0.777009904384613 ,161.2025146484375 151.8197479248047 0.9092971086502075 ,155.19871520996094 90.22776794433594 0.9371839165687561 ,192.01727294921875 125.99575805664062 0.22861330211162567 ,192.0157470703125 61.26072692871094 0.18504679203033447 ,191.968505859375 111.44827270507812 0.07853295654058456 ,149.93765258789062 91.80548095703125 0.07457595318555832 ,129.0296173095703 90.21417236328125 0.04552458971738815 ,146.30503845214844 90.58737182617188 0.04648507386445999 , 79 23, 140 86, 92 101, 211 220, 30 95, 149 214, 30 36, 221 228 
img_00023.jpg ,56.41737365722656 107.9390869140625 1.0187712907791138 ,47.13746643066406 118.619873046875 1.1084140539169312 ,47.463409423828125 98.48014831542969 1.071226716041565 ,56.440582275390625 133.20460510253906 1.0173765420913696 ,54.423919677734375 88.03195190429688 0.9656946063041687 ,105.78927612304688 145.99691772460938 1.0306708812713623 ,104.43138122558594 70.22265625 0.8672356605529785 ,176.69680786132812 167.75653076171875 0.9345473647117615 ,177.2767333984375 20.747352600097656 0.8163285851478577 ,160.8001708984375 154.42962646484375 0.8423113822937012 ,150.55596923828125 87.09326171875 0.9297632575035095 ,192.01611328125 125.95816040039062 0.25670126080513 ,190.54006958007812 66.76937866210938 0.1826830506324768 ,-2.0615921020507812 117.48394775390625 0.057555053383111954 ,150.56829833984375 91.55714416503906 0.15395811200141907 ,192.01171875 158.59552001953125 0.05106285959482193 ,146.85032653808594 90.73660278320312 0.18061695992946625 , 80 24, 140 86, 95 102, 213 219, 28 91, 145 209, 30 36, 221 228 
img_00024.jpg ,56.30189514160156 107.15655517578125 0.990948498249054 ,47.01470947265625 118.51792907714844 1.007861852645874 ,47.35035705566406 98.02880859375 1.0196830034255981 ,55.89006042480469 133.59214782714844 0.9366304874420166 ,54.754150390625 87.40716552734375 0.9844936728477478 ,105.59208679199219 145.645751953125 0.991250216960907 ,103.00555419921875 73.3111572265625 0.7854157090187073 ,177.85260009765625 165.77740478515625 0.9445363283157349 ,178.38262939453125 25.77581024169922 0.5817064642906189 ,154.70388793945312 158.24879455566406 0.8813395500183105 ,143.9945068359375 88.69113159179688 0.8775342106819153 ,191.9881591796875 116.089599609375 0.18448027968406677 ,190.13201904296875 44.133941650390625 0.1957659274339676 ,192.1092529296875 83.7110595703125 0.03116266243159771 ,144.70997619628906 89.84912109375 0.18420974910259247 ,191.9884033203125 84.01864624023438 0.032445069402456284 ,137.66317749023438 89.77572631835938 0.09998461604118347 , 79 23, 141 86, 98 94, 218 214, 28 83, 148 204, 30 36, 221 228 
img_00025.jpg ,56.7518310546875 107.15335083007812 1.015537142753601 ,47.4749755859375 118.24244689941406 1.027958631515503 ,47.63093566894531 97.90664672851562 0.9998195767402649 ,56.31440734863281 132.90817260742188 0.9612257480621338 ,55.023590087890625 87.69381713867188 0.8958095908164978 ,106.38681030273438 146.19180297851562 0.9836423397064209 ,104.04638671875 72.56732177734375 0.8107413649559021 ,177.68450927734375 166.53167724609375 0.943548858165741 ,176.79791259765625 23.562973022460938 0.7449746131896973 ,158.945068359375 156.4625244140625 0.7441043257713318 ,144.40586853027344 87.38446044921875 0.8271286487579346 ,192.0086669921875 128.41796875 0.20902061462402344 ,192.13888549804688 37.065185546875 0.1957806646823883 ,192.01046752929688 88.40994262695312 0.06850370019674301 ,173.52508544921875 46.494720458984375 0.03286009281873703 ,191.89215087890625 79.69802856445312 0.03470323979854584 ,135.5968475341797 92.26571655273438 0.07216805964708328 , 80 24, 140 86, 97 100, 215 217, 28 85, 146 203, 30 36, 221 228 
img_00026.jpg ,56.88072204589844 106.41009521484375 0.9949162602424622 ,47.44476318359375 118.11544799804688 1.011590600013733 ,47.71211242675781 97.6556396484375 0.9964761734008789 ,56.22480773925781 132.834716796875 0.9578590393066406 ,54.58062744140625 87.6435546875 0.9141312837600708 ,106.50192260742188 146.74765014648438 1.0171077251434326 ,102.63897705078125 72.61624145507812 0.8298463821411133 ,177.82861328125 164.08782958984375 0.9619901776313782 ,178.328369140625 28.551361083984375 0.6490032076835632 ,160.70458984375 156.50303649902344 0.7779368758201599 ,140.5056610107422 88.48126220703125 0.8495129942893982 ,192.01150512695312 124.50906372070312 0.16987518966197968 ,191.96917724609375 68.9013671875 0.15336661040782928 ,192.01776123046875 90.43128967285156 0.039797041565179825 ,134.3139190673828 91.06637573242188 0.06745088845491409 ,146.4252166748047 74.42974853515625 0.02868427336215973 ,133.48416137695312 93.92770385742188 0.0715961754322052 , 80 24, 140 86, 97 101, 215 219, 29 81, 147 199, 30 36, 221 228 
