img_00001.jpg ,41.81034851074219 101.81668090820312 1.0481206178665161 ,33.45332336425781 112.67529296875 1.0366871356964111 ,34.019073486328125 92.46342468261719 1.0330007076263428 ,44.36534118652344 125.594970703125 0.9794748425483704 ,42.41021728515625 81.25021362304688 0.9487807750701904 ,94.257568359375 140.18511962890625 0.9617006778717041 ,91.00430297851562 63.35850524902344 0.7935932874679565 ,161.628662109375 162.28187561035156 0.7576314806938171 ,165.84951782226562 26.032135009765625 0.6298125982284546 ,147.73989868164062 151.81419372558594 0.9512863755226135 ,142.21151733398438 83.23193359375 0.7663201689720154 ,179.3790283203125 112.68258666992188 0.21137142181396484 ,179.68994140625 39.084197998046875 0.11214599758386612 ,179.41357421875 82.36105346679688 0.08579210937023163 ,141.4781494140625 86.54116821289062 0.10962402075529099 ,179.40582275390625 147.77896118164062 0.0743330717086792 ,124.8636474609375 116.56999206542969 0.08101506531238556 , 132 14, 73 71, 209 205, 94 90, 140 199, 25 84, 42 42, 220 221 
img_00012.jpg ,44.768585205078125 102.9232177734375 1.065502643585205 ,36.77886199951172 114.32745361328125 1.1467705965042114 ,36.587890625 93.48146057128906 1.0575077533721924 ,46.679046630859375 127.13812255859375 1.042779803276062 ,44.522216796875 81.466796875 0.9800997376441956 ,96.43963623046875 138.905029296875 1.0294109582901 ,97.53271484375 63.523529052734375 0.7403967380523682 ,167.3270263671875 159.93296813964844 0.9878356456756592 ,178.568115234375 23.419776916503906 0.6039209365844727 ,149.09005737304688 151.28387451171875 0.8604825139045715 ,146.358154296875 82.94720458984375 0.8858112692832947 ,179.91458129882812 117.3548583984375 0.1312330812215805 ,179.91619873046875 53.12298583984375 0.13676100969314575 ,-1.9206466674804688 181.9149169921875 0.06068064644932747 ,147.7200927734375 84.61656188964844 0.05485009774565697 ,121.8369140625 84.24462890625 0.044705118983983994 ,140.88616943359375 85.25839233398438 0.11222659796476364 , 134 16, 73 74, 210 208, 91 89, 142 205, 23 86, 39 42, 218 222 
img_00013.jpg ,44.451812744140625 104.60427856445312 1.038130521774292 ,36.82670593261719 115.2952880859375 1.1728143692016602 ,36.319091796875 95.201904296875 1.026620626449585 ,47.56427001953125 127.45555114746094 1.0271368026733398 ,46.151123046875 83.68289184570312 0.9939538836479187 ,97.09092712402344 140.5999298095703 1.0055075883865356 ,97.37322998046875 64.146728515625 0.8539648652076721 ,166.437255859375 161.2208251953125 0.9454646706581116 ,165.01535034179688 19.413002014160156 0.7017934918403625 ,149.07723999023438 152.8185577392578 0.823635458946228 ,146.1029815673828 89.24546813964844 0.7012079358100891 ,181.9359130859375 121.23948669433594 0.16961418092250824 ,181.91336059570312 52.7071533203125 0.19300401210784912 ,181.94110107421875 183.99517822265625 0.06910204142332077 ,150.2182159423828 88.35931396484375 0.1205117478966713 ,145.10743713378906 86.73782348632812 0.03964449465274811 ,144.98439025878906 90.38311767578125 0.09344805032014847 , 134 18, 76 75, 209 205, 95 92, 146 203, 32 89, 39 41, 220 223 
img_00014.jpg ,47.8634033203125 102.19569396972656 1.0053119659423828 ,39.6400146484375 114.10403442382812 1.0120929479599 ,39.318878173828125 93.11898803710938 1.0244578123092651 ,49.96525573730469 126.84014892578125 0.9887913465499878 ,47.83958435058594 81.59036254882812 0.9539194107055664 ,99.85630798339844 138.42771911621094 1.0016918182373047 ,99.2340087890625 63.998992919921875 0.8280888199806213 ,168.48861694335938 160.3246307373047 0.8191954493522644 ,176.158447265625 11.7957763671875 0.5897623896598816 ,156.04461669921875 147.0915069580078 0.8111867904663086 ,153.5721435546875 84.5130615234375 0.6586570739746094 ,181.93963623046875 115.49514770507812 0.15075655281543732 ,181.88803100585938 63.4354248046875 0.12360333651304245 ,161.3362274169922 78.268798828125 0.04723495990037918 ,151.97314453125 83.68896484375 0.12432695180177689 ,152.0675811767578 84.6065673828125 0.03324086219072342 ,149.10861206054688 87.87139892578125 0.24910882115364075 , 134 19, 74 78, 205 214, 88 97, 143 212, 25 94, 36 42, 217 223 
img_00015.jpg ,48.615478515625 104.1026611328125 1.0460304021835327 ,40.564483642578125 115.94363403320312 1.0313690900802612 ,39.74554443359375 94.58572387695312 0.9800598621368408 ,50.7122802734375 128.1698760986328 1.0156526565551758 ,48.31629943847656 83.19171142578125 0.9591643214225769 ,99.66899108886719 140.2163848876953 0.9687570929527283 ,99.569091796875 65.43936157226562 0.8348067402839661 ,169.60809326171875 161.40338134765625 0.8547739386558533 ,167.10430908203125 15.803108215332031 0.5560481548309326 ,154.13259887695312 150.01712036132812 0.709037184715271 ,155.56448364257812 85.73432922363281 0.34585127234458923 ,183.45147705078125 115.00778198242188 0.1380632221698761 ,183.4322509765625 60.0364990234375 0.11645902693271637 ,183.4315185546875 91.48745727539062 0.05033573508262634 ,152.14501953125 84.84315490722656 0.08227790892124176 ,153.79200744628906 87.40541076660156 0.04847343638539314 ,148.35267639160156 97.32313537597656 0.2596684396266937 , 135 20, 75 78, 208 212, 91 95, 144 214, 27 97, 36 41, 218 223 
img_00016.jpg ,48.449005126953125 102.90408325195312 1.0093607902526855 ,39.75225830078125 114.672119140625 0.9979181289672852 ,39.58148193359375 93.75247192382812 1.0271070003509521 ,50.197113037109375 126.84400939941406 0.976581335067749 ,47.758819580078125 82.61190795898438 0.9038696885108948 ,99.6683349609375 138.9538116455078 1.019417643547058 ,99.0838623046875 64.36959838867188 0.8099750280380249 ,167.931396484375 160.95816040039062 0.8486124873161316 ,173.9683837890625 12.875747680664062 0.7429302334785461 ,155.74990844726562 146.156494140625 0.8214988708496094 ,158.49119567871094 86.22549438476562 0.7915669679641724 ,181.9278564453125 123.37690734863281 0.11142965406179428 ,181.9329833984375 65.71798706054688 0.11349111050367355 ,181.90142822265625 143.88113403320312 0.06902290880680084 ,181.9365234375 -1.9361724853515625 0.0842093750834465 ,181.9375 147.31002807617188 0.02645990252494812 ,149.57754516601562 86.1905517578125 0.07238104194402695 , 134 20, 75 77, 203 213, 88 98, 143 215, 28 100, 36 42, 217 224 
img_00017.jpg ,46.907440185546875 102.73849487304688 1.0245471000671387 ,38.55645751953125 113.92800903320312 1.0157642364501953 ,38.24235534667969 93.24258422851562 0.9872153401374817 ,49.414031982421875 126.7034912109375 0.9824044108390808 ,47.893096923828125 81.70304870605469 0.9429377317428589 ,98.42610168457031 138.53590393066406 1.0017552375793457 ,98.851318359375 64.54458618164062 0.829713761806488 ,167.7830810546875 159.3867950439453 0.7674088478088379 ,172.01922607421875 13.468971252441406 0.6039061546325684 ,155.71287536621094 145.6987762451172 0.7981117367744446 ,159.45794677734375 83.52337646484375 0.761259913444519 ,181.9454345703125 124.06048583984375 0.11961270868778229 ,181.929931640625 65.93414306640625 0.0742623433470726 ,-1.9365158081054688 182.425537109375 0.03983334079384804 ,153.301025390625 85.58125305175781 0.1610952764749527 ,147.218505859375 124.36778259277344 0.033739980310201645 ,153.70269775390625 87.65975952148438 0.17933543026447296 , 134 19, 74 77, 204 214, 87 97, 142 217, 25 100, 37 42, 218 223 
img_00018.jpg ,49.99739074707031 105.46401977539062 1.0038032531738281 ,41.836578369140625 116.75114440917969 1.0186781883239746 ,41.45872497558594 95.8424072265625 0.9953243136405945 ,51.239532470703125 129.7506561279297 0.967671275138855 ,50.2464599609375 84.01593017578125 0.9719233512878418 ,100.97329711914062 141.6509552001953 0.9894886016845703 ,101.01185607910156 67.43255615234375 0.7897637486457825 ,170.6822509765625 162.5699005126953 0.8150916695594788 ,175.0133056640625 17.362823486328125 0.6092545986175537 ,156.59854125976562 149.7979278564453 0.7610894441604614 ,159.98997497558594 88.21780395507812 0.745643138885498 ,183.94967651367188 123.01104736328125 0.10187797993421555 ,183.94964599609375 74.50970458984375 0.09138114750385284 ,183.96112060546875 95.1722412109375 0.03302163630723953 ,150.8516082763672 77.39373779296875 0.019439244642853737 ,157.15872192382812 85.45669555664062 0.018065590411424637 ,151.97207641601562 87.2183837890625 0.09388618171215057 , 137 20, 76 80, 209 216, 90 97, 147 219, 28 100, 34 39, 217 222 
img_00019.jpg ,47.47019958496094 101.66189575195312 0.9984808564186096 ,38.68464660644531 113.28695678710938 1.0247132778167725 ,38.750335693359375 92.64590454101562 1.0012978315353394 ,48.96266174316406 126.44882202148438 1.0092722177505493 ,47.170135498046875 81.78591918945312 0.9399017095565796 ,98.70614624023438 139.28326416015625 1.012021780014038 ,97.7984619140625 64.06448364257812 0.9005836844444275 ,169.75323486328125 157.58224487304688 0.9055339694023132 ,171.5323486328125 15.309814453125 0.5457277297973633 ,154.8418426513672 146.20550537109375 0.873675525188446 ,153.22947692871094 82.38543701171875 0.8939359784126282 ,181.41949462890625 121.05612182617188 0.11203338205814362 ,181.4261474609375 62.662506103515625 0.06735771149396896 ,183.01812744140625 32.10450744628906 0.031755175441503525 ,148.92433166503906 85.35043334960938 0.18320561945438385 ,181.43038940429688 146.3031005859375 0.02949761413037777 ,146.5726776123047 86.17060852050781 0.11679254472255707 , 133 19, 74 76, 204 212, 88 96, 140 211, 24 95, 38 42, 218 223 
img_00020.jpg ,47.095001220703125 103.16876220703125 0.9737765192985535 ,38.16606140136719 115.483154296875 1.0412276983261108 ,37.777923583984375 93.93798828125 0.9705044031143188 ,48.225250244140625 128.70909118652344 0.9713577032089233 ,45.71788024902344 82.96833801269531 0.9237573146820068 ,96.9385986328125 140.2639923095703 0.9610223770141602 ,95.58273315429688 67.61817932128906 0.7572227120399475 ,169.98388671875 159.56723022460938 0.7668130993843079 ,169.64837646484375 16.227447509765625 0.7825448513031006 ,157.19175720214844 148.09402465820312 0.8709993958473206 ,152.7982940673828 83.57064819335938 0.8073433637619019 ,181.91876220703125 122.68467712402344 0.17535187304019928 ,181.90081787109375 65.22824096679688 0.13842929899692535 ,185.87921142578125 -32.250301361083984 0.05314150080084801 ,180.057861328125 101.96754455566406 0.03707931935787201 ,181.74203491210938 92.78921508789062 0.01832210086286068 ,144.61964416503906 87.87362670898438 0.04964851588010788 , 136 17, 75 76, 207 216, 88 97, 143 212, 24 93, 38 41, 219 223 
img_00021.jpg ,48.391937255859375 101.468994140625 0.9968312978744507 ,39.25993347167969 113.49006652832031 0.9940758943557739 ,39.58976745605469 92.20260620117188 1.004510521888733 ,49.499755859375 126.40640258789062 0.9935848116874695 ,47.9805908203125 81.4730224609375 0.9269716143608093 ,99.05718994140625 138.92388916015625 0.9956763982772827 ,98.638916015625 63.83782958984375 0.8407192230224609 ,168.49481201171875 160.07598876953125 0.8791835308074951 ,171.023193359375 15.73602294921875 0.6027798652648926 ,153.7417755126953 144.83016967773438 0.8755077123641968 ,148.24728393554688 82.80679321289062 0.8813708424568176 ,181.93756103515625 112.57084655761719 0.12940335273742676 ,181.94271850585938 61.69911193847656 0.09920544922351837 ,181.97036743164062 88.32310485839844 0.054429974406957626 ,149.75466918945312 84.67359924316406 0.0422462597489357 ,181.9278564453125 83.4134521484375 0.02413276769220829 ,138.2975616455078 86.943359375 0.08002668619155884 , 133 19, 73 77, 203 212, 86 95, 141 206, 24 89, 37 42, 218 223 
img_00022.jpg ,49.730072021484375 101.59791564941406 1.0934735536575317 ,40.89300537109375 112.9903564453125 1.0845398902893066 ,41.08001708984375 92.19160461425781 1.0104663372039795 ,50.80519104003906 126.3360595703125 1.0235918760299683 ,49.52099609375 81.57781982421875 0.970794677734375 ,100.29252624511719 138.560791015625 0.9784591794013977 ,100.13430786132812 63.10923767089844 0.8327403664588928 ,169.238037109375 160.4055633544922 0.8744462728500366 ,174.0242919921875 17.423355102539062 0.6917459964752197 ,156.18479919433594 145.34445190429688 0.8397771120071411 ,150.3414764404297 82.47866821289062 0.9125655293464661 ,181.418701171875 110.07000732421875 0.08926902711391449 ,-1.4285736083984375 180.40423583984375 0.06432389467954636 ,181.43023681640625 92.26689147949219 0.040639981627464294 ,146.43695068359375 83.64712524414062 0.1401055008172989 ,135.80369567871094 138.5659942626953 0.05306342989206314 ,146.5847625732422 85.08282470703125 0.15871372818946838 , 133 20, 74 79, 203 214, 87 97, 140 208, 24 92, 36 42, 216 221 
img_00023.jpg ,49.79173278808594 102.3790283203125 1.0474053621292114 ,40.23152160644531 113.9049072265625 1.0113041400909424 ,40.69844055175781 92.76995849609375 1.0100562572479248 ,49.51544189453125 127.24838256835938 1.002975583076477 ,49.075439453125 82.35614013671875 0.9124077558517456 ,100.32009887695312 139.84925842285156 0.9886401891708374 ,99.35504150390625 66.08737182617188 0.803551197052002 ,169.802734375 160.07174682617188 0.980388879776001 ,180.003173828125 17.286895751953125 0.6821801662445068 ,153.86668395996094 148.54017639160156 0.7466932535171509 ,143.37890625 82.058837890625 0.8877840638160706 ,181.42901611328125 107.97940063476562 0.09781285375356674 ,181.43035888671875 62.63079833984375 0.08320831507444382 ,181.40740966796875 91.39312744140625 0.03942694514989853 ,140.9197998046875 83.94320678710938 0.07925668358802795 ,140.62550354003906 80.8109130859375 0.028826873749494553 ,137.68272399902344 85.54388427734375 0.20531491935253143 , 134 19, 74 79, 206 212, 90 95, 140 201, 23 85, 37 41, 217 222 
img_00024.jpg ,51.54217529296875 101.96221923828125 1.02987539768219 ,42.92335510253906 113.20278930664062 1.134975790977478 ,43.292877197265625 92.69699096679688 0.9780862927436829 ,52.2064208984375 127.35452270507812 0.9820953607559204 ,49.993072509765625 82.7801513671875 0.9125085473060608 ,101.38238525390625 140.665283203125 0.935215950012207 ,98.89979553222656 67.40669250488281 0.8735994696617126 ,171.41131591796875 161.99436950683594 0.8036674857139587 ,177.91104125976562 20.93450164794922 0.5905199646949768 ,150.37924194335938 153.46568298339844 0.7794772982597351 ,139.74220275878906 81.73043823242188 0.6339528560638428 ,179.411376953125 116.63619995117188 0.14569777250289917 ,179.42279052734375 59.941925048828125 0.12952038645744324 ,179.39093017578125 92.13137817382812 0.06946402043104172 ,139.84214782714844 83.5423583984375 0.07968451827764511 ,142.34255981445312 78.31547546386719 0.08200753480195999 ,137.8577423095703 81.7996826171875 0.2086768001317978 , 134 22, 75 79, 211 208, 95 92, 139 197, 23 81, 35 41, 213 219 
img_00025.jpg ,49.50413513183594 103.020751953125 1.1022610664367676 ,40.837738037109375 114.58772277832031 1.0742172002792358 ,41.27128601074219 94.10678100585938 1.0491814613342285 ,49.80625915527344 128.41909790039062 1.0591249465942383 ,47.560546875 83.23280334472656 0.9400655627250671 ,99.05056762695312 141.36708068847656 0.9242539405822754 ,96.64028930664062 67.84417724609375 0.8252026438713074 ,169.67959594726562 161.9929962158203 0.7835080623626709 ,167.66241455078125 33.37211608886719 0.44713151454925537 ,148.8539276123047 153.5224151611328 0.8595110177993774 ,137.9168701171875 84.34341430664062 0.6184927225112915 ,183.46218872070312 115.3084716796875 0.2621648907661438 ,181.83599853515625 51.890411376953125 0.20599283277988434 ,-1.4444808959960938 183.9361572265625 0.052366387099027634 ,141.4398956298828 84.87802124023438 0.24564993381500244 ,183.4383544921875 139.09085083007812 0.06152070686221123 ,135.73275756835938 84.51605224609375 0.10180588811635971 , 135 19, 75 77, 212 207, 94 90, 143 196, 25 79, 37 40, 219 222 
img_00026.jpg ,50.853973388671875 102.72085571289062 1.035184621810913 ,41.831207275390625 114.537109375 0.9986114501953125 ,42.230804443359375 93.76933288574219 1.0052297115325928 ,51.455108642578125 128.0301055908203 1.0400481224060059 ,49.421630859375 83.83795166015625 0.9623729586601257 ,101.50112915039062 141.5216064453125 0.9721941351890564 ,99.05805969238281 65.7496337890625 0.9221934676170349 ,171.17852783203125 162.22337341308594 0.9428264498710632 ,171.44705200195312 23.524154663085938 0.64677494764328 ,155.61099243164062 153.94847106933594 0.7469395399093628 ,134.48536682128906 86.44805908203125 0.7891302704811096 ,185.46102905273438 113.76611328125 0.17057882249355316 ,183.87057495117188 33.31431579589844 0.24145901203155518 ,185.4603271484375 46.990142822265625 0.048047591000795364 ,152.4690399169922 97.34591674804688 0.07264716178178787 ,185.45416259765625 36.4583740234375 0.05858055129647255 ,128.4727783203125 88.5098876953125 0.1574648767709732 , 135 21, 76 78, 211 213, 96 98, 143 191, 28 77, 36 40, 220 224 
