img_00001.jpg ,43.02256774902344 102.20892333984375 1.0450788736343384 ,34.33192443847656 112.8455810546875 1.0554258823394775 ,34.37104797363281 93.2000732421875 1.021559238433838 ,43.79463195800781 125.90472412109375 0.9955856204032898 ,42.765411376953125 81.8570556640625 0.9349281787872314 ,93.38528442382812 138.5816192626953 0.9567325115203857 ,93.19032287597656 63.55738830566406 0.8336642980575562 ,162.6001739501953 160.22642517089844 0.8400406837463379 ,164.88717651367188 17.511024475097656 0.7235898971557617 ,151.42135620117188 150.2412567138672 0.6663436889648438 ,142.51870727539062 83.04598999023438 0.8575857877731323 ,179.4208984375 119.41598510742188 0.21896013617515564 ,179.29946899414062 39.61724853515625 0.12349893152713776 ,179.19088745117188 109.23260498046875 0.09668323397636414 ,158.0049591064453 99.36358642578125 0.061414070427417755 ,143.4348907470703 66.52493286132812 0.03305166959762573 ,133.94607543945312 82.69233703613281 0.08315145969390869 , 133 14, 74 72, 207 208, 92 94, 140 199, 25 85, 42 42, 220 221 
img_00012.jpg ,44.61439514160156 102.66879272460938 1.0029149055480957 ,36.76182556152344 114.01927185058594 1.0710737705230713 ,36.37493133544922 93.775634765625 1.0364981889724731 ,47.16593933105469 126.65328979492188 0.9988493919372559 ,45.32884216308594 82.05557250976562 0.970227837562561 ,97.81829833984375 138.8856964111328 0.9908027648925781 ,95.93641662597656 64.35797119140625 0.8461799025535583 ,165.61265563964844 160.83929443359375 0.8228768706321716 ,173.625 17.67865753173828 0.6273559331893921 ,153.9709930419922 150.08790588378906 0.8288764357566833 ,145.1511993408203 84.03085327148438 0.9032489657402039 ,179.91485595703125 112.87132263183594 0.1658405363559723 ,179.98489379882812 45.3662109375 0.14805568754673004 ,179.92031860351562 96.148681640625 0.06259049475193024 ,141.58126831054688 89.12458801269531 0.05285045504570007 ,119.23675537109375 84.69424438476562 0.04461342841386795 ,179.90667724609375 98.1448974609375 0.04957380145788193 , 134 17, 74 75, 208 211, 92 95, 142 203, 26 87, 39 42, 218 222 
img_00013.jpg ,44.87913513183594 104.88682556152344 1.0084166526794434 ,36.87278747558594 115.75886535644531 1.1019375324249268 ,36.36810302734375 95.14205932617188 0.9936942458152771 ,47.706268310546875 127.865478515625 1.0100542306900024 ,46.277923583984375 83.56512451171875 0.9588997960090637 ,96.457763671875 139.59616088867188 0.9530933499336243 ,95.69039916992188 66.76629638671875 0.8249830603599548 ,167.33306884765625 160.21754455566406 0.9183892607688904 ,166.18072509765625 20.722557067871094 0.6362884044647217 ,148.58457946777344 154.65855407714844 0.8128839731216431 ,147.30645751953125 87.26010131835938 0.7000744938850403 ,181.94863891601562 116.85836791992188 0.15093103051185608 ,181.82928466796875 40.78572082519531 0.21820572018623352 ,181.93359375 183.9302978515625 0.05280785635113716 ,181.8707275390625 30.38818359375 0.03322131931781769 ,181.88458251953125 155.41819763183594 0.02768665738403797 ,129.81492614746094 110.74046325683594 0.07388954609632492 , 135 18, 76 75, 212 206, 97 90, 144 204, 29 89, 39 41, 220 223 
img_00014.jpg ,48.02952575683594 102.30743408203125 1.0295428037643433 ,39.587310791015625 114.15129089355469 1.0271620750427246 ,39.165985107421875 93.07217407226562 0.9995092749595642 ,49.9478759765625 126.8809814453125 0.9612348079681396 ,47.497528076171875 81.82833862304688 0.9198490381240845 ,99.34999084472656 138.86968994140625 1.0328130722045898 ,98.52609252929688 64.37557983398438 0.7925836443901062 ,169.92092895507812 159.38961791992188 0.8113609552383423 ,177.32623291015625 14.513153076171875 0.562239408493042 ,157.79827880859375 147.50465393066406 0.8478202819824219 ,153.25686645507812 84.14523315429688 0.789573609828949 ,181.90283203125 115.2725830078125 0.0898536667227745 ,181.92727661132812 67.35737609863281 0.10714885592460632 ,181.96856689453125 94.95098876953125 0.03355375677347183 ,181.9365234375 -2.425537109375 0.05657915025949478 ,122.66990661621094 82.89120483398438 0.02699754573404789 ,147.20521545410156 86.23762512207031 0.1417950540781021 , 134 19, 74 77, 206 216, 88 99, 142 211, 25 94, 36 42, 217 223 
img_00015.jpg ,48.3228759765625 103.85078430175781 1.0125596523284912 ,40.01029968261719 115.51226806640625 1.0464543104171753 ,39.43144226074219 94.70466613769531 0.9847756028175354 ,50.497100830078125 127.92724609375 0.9931399822235107 ,48.50874328613281 83.52532958984375 0.9429733157157898 ,100.42674255371094 140.4423828125 1.0240802764892578 ,100.07000732421875 64.80850219726562 0.8780330419540405 ,169.47393798828125 161.0729522705078 0.8778162002563477 ,175.42739868164062 11.518241882324219 0.6660163998603821 ,156.88661193847656 148.800048828125 0.8210383653640747 ,154.18496704101562 86.23577880859375 0.7326988577842712 ,183.44183349609375 118.78497314453125 0.12271300703287125 ,183.44464111328125 65.50717163085938 0.12643040716648102 ,183.59957885742188 88.3297119140625 0.041929081082344055 ,152.01394653320312 86.95193481445312 0.10260442644357681 ,151.39010620117188 87.96893310546875 0.037081554532051086 ,149.43621826171875 91.00689697265625 0.2711073160171509 , 135 20, 76 78, 206 214, 91 99, 143 211, 28 96, 36 41, 218 223 
img_00016.jpg ,48.122833251953125 103.14309692382812 0.9905621409416199 ,39.508209228515625 114.77903747558594 1.00199294090271 ,39.282806396484375 93.55740356445312 1.0220537185668945 ,49.86090087890625 127.31391906738281 0.9634534120559692 ,48.08343505859375 82.19464111328125 0.9275883436203003 ,99.6805419921875 139.32635498046875 1.0321216583251953 ,99.88027954101562 64.20724487304688 0.8294859528541565 ,168.738525390625 160.5685577392578 0.824374258518219 ,173.29583740234375 11.292922973632812 0.7380735874176025 ,155.38047790527344 146.52488708496094 0.8393813371658325 ,158.95501708984375 84.85186767578125 0.8906024694442749 ,181.9395751953125 125.0113525390625 0.12886302173137665 ,181.935546875 72.78768920898438 0.12368911504745483 ,181.9384765625 93.46443176269531 0.039991434663534164 ,173.10934448242188 39.77734375 0.02938614971935749 ,181.875732421875 84.47720336914062 0.019257619976997375 ,151.08340454101562 85.77140808105469 0.09280941635370255 , 134 19, 74 78, 205 214, 87 96, 143 217, 26 100, 36 42, 217 224 
img_00017.jpg ,47.14988708496094 102.5780029296875 0.9657872319221497 ,38.740142822265625 114.24896240234375 1.0051186084747314 ,38.443389892578125 93.29867553710938 0.9828526377677917 ,49.79499816894531 126.58631896972656 0.9773882031440735 ,47.57142639160156 81.71051025390625 0.9213597178459167 ,98.33078002929688 138.44000244140625 0.9930177330970764 ,99.025634765625 63.352752685546875 0.8136695623397827 ,166.96603393554688 160.63523864746094 0.81031334400177 ,172.3233642578125 12.1407470703125 0.7372897267341614 ,154.9959259033203 145.8946533203125 0.7948912382125854 ,158.08206176757812 84.35038757324219 0.8759711980819702 ,181.93112182617188 121.54920959472656 0.1259407252073288 ,181.936279296875 69.00128173828125 0.10770353674888611 ,182.04415893554688 92.67926025390625 0.044527456164360046 ,174.15118408203125 40.279052734375 0.03235584497451782 ,181.75125122070312 79.2484130859375 0.021670226007699966 ,148.89503479003906 83.60107421875 0.0634525716304779 , 134 19, 74 77, 204 213, 87 96, 142 216, 26 99, 37 42, 218 223 
img_00018.jpg ,50.2542724609375 105.76426696777344 1.0017553567886353 ,42.34295654296875 116.94082641601562 1.0354375839233398 ,41.575592041015625 96.13803100585938 0.9934231042861938 ,52.115386962890625 129.85865783691406 0.9757983088493347 ,50.45867919921875 84.60690307617188 0.9340499043464661 ,102.00750732421875 141.90419006347656 0.953887403011322 ,101.94677734375 67.023193359375 0.8003933429718018 ,170.86148071289062 162.66143798828125 0.8285656571388245 ,180.58432006835938 14.725448608398438 0.6772239804267883 ,157.6409454345703 148.20591735839844 0.6878243088722229 ,160.1451416015625 87.62492370605469 0.6993891596794128 ,183.9576416015625 125.5953369140625 0.13202571868896484 ,183.94549560546875 71.67550659179688 0.11954610794782639 ,183.948974609375 98.95498657226562 0.03498845174908638 ,183.952392578125 -2.4468154907226562 0.036000315099954605 ,183.93798828125 145.31146240234375 0.021430406719446182 ,151.6031494140625 89.63824462890625 0.10607503354549408 , 137 21, 77 80, 207 216, 89 98, 146 218, 28 101, 34 39, 217 222 
img_00019.jpg ,46.78961181640625 101.763671875 0.9484518766403198 ,37.78814697265625 113.5321044921875 1.0162831544876099 ,38.56938171386719 92.59529113769531 0.9839398860931396 ,48.05403137207031 126.96430969238281 0.9677215218544006 ,46.527496337890625 81.5489501953125 0.919124960899353 ,98.74356079101562 138.1969451904297 0.9820045828819275 ,98.98724365234375 63.04884338378906 0.8120148777961731 ,168.03582763671875 159.54673767089844 0.8198738694190979 ,177.74688720703125 11.960372924804688 0.6981647610664368 ,153.21559143066406 145.12313842773438 0.8240939378738403 ,153.2374267578125 82.07305908203125 0.8916918039321899 ,181.42889404296875 118.79978942871094 0.15297415852546692 ,181.43896484375 56.20416259765625 0.13138431310653687 ,181.43038940429688 95.82853698730469 0.05551396310329437 ,150.07569885253906 85.45010375976562 0.03307127580046654 ,120.05386352539062 75.83633422851562 0.020014885812997818 ,144.74220275878906 84.15313720703125 0.05872756987810135 , 134 17, 73 76, 204 212, 86 94, 141 212, 23 94, 38 42, 218 223 
img_00020.jpg ,46.8624267578125 103.23936462402344 0.9619953036308289 ,37.779388427734375 114.83721923828125 1.0826677083969116 ,37.9359130859375 94.00146484375 1.0033464431762695 ,48.49259948730469 127.59375 1.0038492679595947 ,47.336700439453125 83.50233459472656 0.9305636882781982 ,97.95404052734375 140.64283752441406 1.0058890581130981 ,98.08831787109375 64.10810852050781 0.9169737100601196 ,165.84625244140625 161.72979736328125 0.8755560517311096 ,168.33087158203125 15.468757629394531 0.7521730065345764 ,153.27113342285156 146.69024658203125 0.8731099963188171 ,153.0171356201172 83.46810913085938 0.9278445243835449 ,181.92169189453125 122.33280944824219 0.1806081086397171 ,181.92230224609375 67.2119140625 0.18122395873069763 ,182.14739990234375 90.81001281738281 0.07840805500745773 ,146.68374633789062 85.33065795898438 0.06379590928554535 ,170.28173828125 84.1287841796875 0.034856606274843216 ,145.43751525878906 88.19485473632812 0.09210456162691116 , 134 19, 76 76, 204 210, 89 95, 140 210, 26 95, 38 41, 219 223 
img_00021.jpg ,48.379302978515625 101.5015869140625 1.0224264860153198 ,39.14735412597656 113.55555725097656 0.9857922196388245 ,39.591400146484375 92.02201843261719 1.0038987398147583 ,49.06744384765625 126.5819091796875 0.9951857924461365 ,48.093841552734375 81.30622863769531 0.9333155155181885 ,99.07199096679688 139.12554931640625 0.9937509298324585 ,98.94134521484375 65.03825378417969 0.8394187092781067 ,169.03115844726562 159.3608856201172 0.8543611764907837 ,178.34844970703125 16.032752990722656 0.45998117327690125 ,154.5612030029297 145.40965270996094 0.8315774202346802 ,148.58804321289062 82.10195922851562 0.8385596871376038 ,181.93072509765625 105.44647216796875 0.0993574783205986 ,182.329833984375 69.81048583984375 0.08619500696659088 ,181.94287109375 89.64695739746094 0.04688798263669014 ,144.20530700683594 83.60098266601562 0.08617280423641205 ,133.25868225097656 136.01573181152344 0.024364762008190155 ,140.07717895507812 87.15205383300781 0.15372636914253235 , 134 18, 73 78, 204 213, 86 95, 140 207, 23 89, 37 42, 218 223 
img_00022.jpg ,49.852691650390625 101.240966796875 1.040363073348999 ,41.069915771484375 113.15066528320312 1.0367083549499512 ,41.00146484375 92.23468017578125 0.9794761538505554 ,50.487823486328125 126.17971801757812 1.016587495803833 ,49.63859558105469 81.83651733398438 0.9724113941192627 ,100.82366943359375 139.1247100830078 0.9697074890136719 ,100.52980041503906 63.40834045410156 0.8556919693946838 ,170.54705810546875 158.47239685058594 0.9452551007270813 ,176.732421875 17.600784301757812 0.5346713066101074 ,156.05776977539062 145.48011779785156 0.8748220801353455 ,150.50303649902344 83.55130004882812 0.8447284698486328 ,181.42645263671875 120.53451538085938 0.11212566494941711 ,181.43331909179688 62.62451171875 0.09221597015857697 ,181.44891357421875 92.40765380859375 0.049013394862413406 ,145.6602020263672 83.92668151855469 0.1857587695121765 ,146.5165557861328 84.36868286132812 0.03203170374035835 ,146.13772583007812 87.1978759765625 0.23706834018230438 , 133 20, 74 79, 203 213, 87 98, 141 208, 25 92, 36 42, 216 221 
img_00023.jpg ,49.886871337890625 101.81292724609375 1.0385745763778687 ,40.52630615234375 113.66682434082031 1.0544795989990234 ,40.89628601074219 92.8564453125 1.0132246017456055 ,49.102386474609375 127.32684326171875 1.0151728391647339 ,49.057037353515625 82.26792907714844 0.9491918087005615 ,100.2860107421875 139.9827880859375 0.9638221263885498 ,99.28330993652344 64.44572448730469 0.8128023147583008 ,170.62615966796875 159.95773315429688 1.004002571105957 ,179.97113037109375 13.469963073730469 0.6279191374778748 ,152.23641967773438 149.4866485595703 0.6730034947395325 ,145.0994415283203 82.3812255859375 0.7190836071968079 ,181.43206787109375 112.47293090820312 0.11961670219898224 ,181.43402099609375 58.994110107421875 0.11085765063762665 ,159.8793487548828 130.27029418945312 0.0386536531150341 ,145.87210083007812 82.80532836914062 0.29116007685661316 ,142.48123168945312 82.21968078613281 0.039087675511837006 ,138.0067138671875 87.0311279296875 0.23830586671829224 , 134 19, 74 79, 208 210, 90 93, 140 203, 23 86, 37 41, 217 222 
img_00024.jpg ,51.57769775390625 102.04653930664062 1.0159132480621338 ,43.17372131347656 113.29916381835938 1.0975096225738525 ,43.35374450683594 92.65325927734375 0.9670795202255249 ,52.67018127441406 127.60725402832031 0.9951550960540771 ,50.54875183105469 82.29574584960938 0.9357073307037354 ,101.50161743164062 140.0515899658203 0.945167064666748 ,99.57150268554688 66.42422485351562 0.8345101475715637 ,172.00094604492188 161.48602294921875 0.8657387495040894 ,176.94107055664062 24.068634033203125 0.62163907289505 ,149.33566284179688 152.873779296875 0.8184494972229004 ,138.81826782226562 83.99728393554688 0.6213948130607605 ,179.3853759765625 106.12982177734375 0.13755567371845245 ,179.3939208984375 29.123085021972656 0.12356123328208923 ,179.37835693359375 89.46427917480469 0.048885468393564224 ,138.61068725585938 83.32748413085938 0.11677875369787216 ,142.3424530029297 78.91297912597656 0.042755190283060074 ,136.54689025878906 84.38787841796875 0.23152562975883484 , 135 22, 74 80, 211 208, 93 90, 142 197, 25 79, 35 41, 213 219 
img_00025.jpg ,49.523590087890625 103.2867431640625 1.046502709388733 ,40.47315979003906 114.896240234375 1.0314948558807373 ,40.73895263671875 94.07296752929688 0.9660966992378235 ,50.093048095703125 128.24896240234375 1.053417682647705 ,47.626495361328125 83.61514282226562 0.8861732482910156 ,100.08258056640625 142.5127716064453 0.8940051794052124 ,98.89755249023438 66.59185791015625 0.7976321578025818 ,169.40838623046875 162.28903198242188 0.984923779964447 ,168.83599853515625 20.874366760253906 0.6049623489379883 ,150.9049835205078 153.3469696044922 0.7713687419891357 ,139.0199737548828 84.72085571289062 0.7257916927337646 ,183.46649169921875 122.79348754882812 0.26297882199287415 ,178.71234130859375 35.32044982910156 0.19241110980510712 ,183.44403076171875 80.4781494140625 0.04054784029722214 ,131.6865234375 87.03016662597656 0.09936895221471786 ,21.08281707763672 16.412071228027344 0.04647481068968773 ,183.42742919921875 37.2186279296875 0.10942619293928146 , 135 20, 76 77, 211 208, 95 92, 142 197, 26 80, 37 40, 219 222 
img_00026.jpg ,50.7430419921875 102.68955993652344 1.0412002801895142 ,41.9818115234375 114.27099609375 0.9833577871322632 ,42.275146484375 93.79168701171875 1.0097389221191406 ,51.388946533203125 128.8743896484375 1.0722826719284058 ,49.15971374511719 83.20709228515625 0.9664955735206604 ,100.99127197265625 141.49266052246094 1.0110301971435547 ,98.80976867675781 66.78446960449219 0.895857036113739 ,170.59716796875 162.76890563964844 0.9592392444610596 ,170.43438720703125 21.135208129882812 0.719814658164978 ,155.59231567382812 152.3250274658203 0.7396587133407593 ,135.1739044189453 85.06538391113281 0.8884959816932678 ,185.4520263671875 116.74899291992188 0.2601047158241272 ,185.29388427734375 51.63368225097656 0.20641261339187622 ,185.37640380859375 93.87728881835938 0.053817976266145706 ,153.5056610107422 97.46182250976562 0.09048176556825638 ,144.24200439453125 70.75421142578125 0.04635327681899071 ,135.96446228027344 86.58602905273438 0.09105739742517471 , 136 20, 75 79, 211 214, 92 96, 144 194, 25 75, 36 40, 220 224 
