img_00001.jpg ,43.81553649902344 93.28892517089844 0.8509206771850586 ,35.57920837402344 100.61471557617188 0.964339017868042 ,36.213104248046875 84.92330932617188 0.9061140418052673 ,39.73222351074219 112.42738342285156 0.9504300951957703 ,41.08543395996094 74.89695739746094 0.9219939708709717 ,87.77450561523438 135.4550323486328 0.8804111480712891 ,83.13693237304688 56.477447509765625 0.8907977938652039 ,145.02542114257812 153.73004150390625 0.9272946119308472 ,131.3916778564453 46.6795654296875 1.0105524063110352 ,198.35174560546875 153.78460693359375 0.8065629005432129 ,79.84820556640625 80.35247802734375 0.9552791714668274 ,200.45962524414062 118.92405700683594 0.6409907341003418 ,200.39630126953125 70.72998046875 0.6589404344558716 ,202.03323364257812 140.1302032470703 0.07423759251832962 ,202.07537841796875 69.25201416015625 0.09829337894916534 ,202.0443115234375 151.92938232421875 0.1521790325641632 ,202.1143798828125 77.61061096191406 0.046186450868844986 , 118 14, 68 66, 202 247, 104 149, 129 128, 31 31, 25 28, 226 229 
img_00012.jpg ,42.927459716796875 93.89151000976562 0.8904775977134705 ,34.78849792480469 101.2308349609375 1.0235023498535156 ,35.59431457519531 85.6187744140625 0.9350479245185852 ,39.12709045410156 112.61062622070312 0.8882916569709778 ,40.01983642578125 75.47711181640625 0.8977890014648438 ,86.89356994628906 135.46876525878906 0.901268482208252 ,82.95809936523438 56.41412353515625 0.9082220792770386 ,143.7321014404297 154.3773193359375 0.9446161985397339 ,131.1548614501953 47.14277648925781 1.0165256261825562 ,190.82083129882812 153.0430450439453 0.8616489171981812 ,80.19532775878906 81.61911010742188 0.8987832069396973 ,198.87103271484375 119.91981506347656 0.6088298559188843 ,198.63360595703125 70.92352294921875 0.6449962258338928 ,201.3931884765625 110.68840026855469 0.06420297920703888 ,201.59710693359375 69.27359008789062 0.11159305274486542 ,201.61907958984375 154.4229736328125 0.11637834459543228 ,201.57894897460938 84.46514892578125 0.057358309626579285 , 118 14, 69 64, 201 239, 104 142, 129 128, 33 31, 26 28, 226 228 
img_00013.jpg ,44.5738525390625 92.79756164550781 0.8226642608642578 ,36.87403869628906 101.55853271484375 0.9864572286605835 ,36.86717224121094 85.47122192382812 0.93044513463974 ,40.341156005859375 113.20635986328125 0.8738403916358948 ,40.242584228515625 76.20750427246094 0.885162353515625 ,87.63775634765625 136.4232635498047 0.9057624340057373 ,82.76776123046875 57.32684326171875 0.9019495844841003 ,143.47161865234375 156.055419921875 0.9059627056121826 ,132.46578979492188 48.050262451171875 0.9890840649604797 ,192.3853759765625 154.75015258789062 0.7024485468864441 ,79.96212768554688 81.8568115234375 0.907319962978363 ,201.88946533203125 119.46188354492188 0.5923333764076233 ,201.94528198242188 70.33811950683594 0.6209693551063538 ,203.59326171875 122.54933166503906 0.0427711121737957 ,203.56549072265625 71.1502685546875 0.07403947412967682 ,203.06396484375 147.09136962890625 0.05199255049228668 ,203.69192504882812 77.97689819335938 0.07260764390230179 , 119 15, 70 64, 202 240, 106 144, 129 128, 33 31, 25 27, 227 228 
img_00014.jpg ,42.1072998046875 92.20278930664062 0.9175405502319336 ,34.5089111328125 100.69906616210938 1.0619226694107056 ,34.68852233886719 84.3673095703125 0.94423508644104 ,39.05712890625 112.2764892578125 0.9773057103157043 ,39.6514892578125 74.2606201171875 0.9234570264816284 ,87.20533752441406 135.3270263671875 0.8919468522071838 ,82.49627685546875 55.74586486816406 0.9038360118865967 ,145.50503540039062 154.0223846435547 0.8744770288467407 ,131.1552276611328 46.38897705078125 1.0007463693618774 ,198.4949951171875 153.77447509765625 0.7878274321556091 ,81.04559326171875 81.2032470703125 0.9033235907554626 ,199.52261352539062 119.76039123535156 0.620456874370575 ,199.90374755859375 70.79959106445312 0.6451473832130432 ,201.58731079101562 -2.6170272827148438 0.0614079087972641 ,201.5740966796875 70.12326049804688 0.09216269850730896 ,201.51141357421875 149.8435821533203 0.11115285009145737 ,200.08441162109375 83.57568359375 0.04240584000945091 , 118 13, 67 64, 203 247, 104 149, 130 130, 31 31, 26 28, 226 227 
img_00015.jpg ,46.219635009765625 93.80241394042969 0.8104939460754395 ,36.82154846191406 99.6571044921875 0.9630971550941467 ,37.17449951171875 86.60169982910156 0.8335806131362915 ,41.222869873046875 78.61787414550781 0.5040282011032104 ,40.847808837890625 112.50653076171875 0.5190186500549316 ,87.72955322265625 133.26478576660156 0.6555843353271484 ,84.20947265625 58.53460693359375 0.7335001826286316 ,140.94772338867188 155.95327758789062 0.7418128252029419 ,131.83828735351562 47.547088623046875 0.9928765892982483 ,188.15478515625 153.86221313476562 0.844262421131134 ,80.95356750488281 82.91934204101562 0.856953501701355 ,193.9014892578125 120.46144104003906 0.5389911532402039 ,196.20394897460938 71.40675354003906 0.5943170189857483 ,203.62432861328125 70.32330322265625 0.17448508739471436 ,203.6357421875 73.62393188476562 0.1284107118844986 ,202.10165405273438 73.4022216796875 0.08401954174041748 ,203.56558227539062 80.4561767578125 0.10098550468683243 , 72 63, 118 18, 109 144, 197 232, 38 36, 126 125, 25 27, 227 228 
img_00016.jpg ,43.60076904296875 94.38018798828125 0.9445394277572632 ,35.92875671386719 101.63633728027344 0.9878173470497131 ,36.03370666503906 86.63980102539062 0.9243564009666443 ,39.65864562988281 113.3939208984375 0.7733937501907349 ,40.43275451660156 76.07817077636719 0.8961038589477539 ,87.44851684570312 136.6409912109375 0.923278272151947 ,83.35527038574219 57.43133544921875 0.9326736330986023 ,142.68357849121094 155.80413818359375 0.9327629208564758 ,132.2820587158203 47.625030517578125 1.0185195207595825 ,190.650390625 154.57005310058594 0.8164976835250854 ,80.28555297851562 82.36761474609375 0.91544508934021 ,196.58502197265625 120.66773986816406 0.5201414227485657 ,201.078125 71.23089599609375 0.6189897656440735 ,203.64846801757812 153.97695922851562 0.06046923249959946 ,203.60519409179688 72.9969482421875 0.10146603733301163 ,203.5198974609375 113.30203247070312 0.10896424204111099 ,203.624755859375 83.98233032226562 0.10169725865125656 , 119 14, 69 65, 203 239, 106 142, 130 128, 33 31, 25 27, 227 228 
img_00017.jpg ,42.08665466308594 94.88005065917969 0.967851459980011 ,34.31146240234375 102.75006103515625 1.0087125301361084 ,34.727996826171875 86.63800048828125 0.9369673728942871 ,38.475860595703125 114.25784301757812 0.9930312037467957 ,38.93707275390625 75.70683288574219 0.9511631727218628 ,87.18411254882812 137.17474365234375 0.8876387476921082 ,82.20649719238281 56.872161865234375 0.9123479127883911 ,145.37258911132812 155.4630584716797 0.8374058604240417 ,131.91810607910156 48.160247802734375 1.0165001153945923 ,198.56085205078125 155.63009643554688 0.7921791672706604 ,81.97879028320312 82.78807067871094 0.9411988854408264 ,199.52178955078125 121.72189331054688 0.6446596384048462 ,199.853271484375 71.82795715332031 0.6487846374511719 ,201.55859375 117.57437133789062 0.060748327523469925 ,201.58599853515625 73.33489990234375 0.12465671449899673 ,201.67431640625 155.44187927246094 0.10632681846618652 ,201.54559326171875 84.44384765625 0.06507860869169235 , 120 12, 69 64, 205 248, 105 148, 132 132, 32 31, 26 27, 226 227 
img_00018.jpg ,43.07267761230469 94.54827880859375 0.9501585960388184 ,35.46136474609375 102.09295654296875 0.9839991331100464 ,35.886627197265625 86.32440185546875 0.9206691980361938 ,39.43049621582031 113.37239074707031 0.9507017731666565 ,40.28936767578125 76.20556640625 0.9401757121086121 ,87.677734375 136.56932067871094 0.9178179502487183 ,82.88116455078125 56.738006591796875 0.9345656037330627 ,142.75811767578125 155.6484375 0.9108086824417114 ,133.14952087402344 47.961395263671875 1.0005981922149658 ,191.91497802734375 155.58697509765625 0.7810266017913818 ,81.98684692382812 81.42404174804688 1.010275959968567 ,199.90982055664062 120.0616455078125 0.5982937812805176 ,199.38302612304688 70.80023193359375 0.6394116282463074 ,203.56524658203125 163.571533203125 0.08708690106868744 ,203.622802734375 70.32655334472656 0.09935205429792404 ,203.6153564453125 115.0179443359375 0.09394506365060806 ,203.6448974609375 77.92092895507812 0.13770624995231628 , 119 14, 70 65, 203 240, 107 143, 129 130, 33 33, 25 27, 227 228 
img_00019.jpg ,41.86073303222656 93.36589050292969 0.9819076061248779 ,34.35783386230469 101.0582275390625 1.0204954147338867 ,34.30987548828125 85.88430786132812 0.977630615234375 ,38.8878173828125 113.05715942382812 0.7516300082206726 ,38.594512939453125 74.93447875976562 0.7932756543159485 ,86.80973815917969 136.05642700195312 0.8881471753120422 ,82.10382080078125 56.6553955078125 0.9461449980735779 ,143.7351531982422 155.76979064941406 0.9212290048599243 ,132.22982788085938 47.34344482421875 1.1150566339492798 ,194.09835815429688 153.84542846679688 0.7896695137023926 ,80.75794982910156 81.6451416015625 0.949582040309906 ,197.8856201171875 120.491455078125 0.5531911253929138 ,199.91558837890625 69.41595458984375 0.6331962943077087 ,201.42864990234375 162.5565185546875 0.048424333333969116 ,201.5694580078125 71.23072814941406 0.13097499310970306 ,201.57391357421875 113.06123352050781 0.08923494815826416 ,201.68972778320312 78.87457275390625 0.12829254567623138 , 119 13, 68 64, 203 243, 104 144, 131 130, 32 31, 26 28, 226 228 
img_00020.jpg ,44.72557067871094 93.20285034179688 0.8553491234779358 ,36.3717041015625 101.03382873535156 1.0034819841384888 ,36.763580322265625 85.718505859375 0.9191861748695374 ,39.71405029296875 112.31524658203125 0.9081148505210876 ,40.42750549316406 75.71102905273438 0.892838180065155 ,87.57951354980469 135.63172912597656 0.9352883696556091 ,82.497314453125 56.51560974121094 0.9319899082183838 ,143.33901977539062 154.951904296875 0.9433574080467224 ,133.2801971435547 46.978729248046875 1.01472806930542 ,191.75247192382812 153.4478302001953 0.7671417593955994 ,81.56867980957031 80.60173034667969 0.8817527294158936 ,201.9267578125 119.263427734375 0.6132630109786987 ,202.0015869140625 69.80166625976562 0.6653145551681519 ,203.43368530273438 107.4141845703125 0.0447843000292778 ,203.58978271484375 71.04330444335938 0.10329806059598923 ,203.32879638671875 148.3272705078125 0.1010579764842987 ,203.59268188476562 79.87538146972656 0.09380099177360535 , 118 15, 69 64, 201 239, 105 144, 128 129, 33 33, 25 28, 227 229 
img_00021.jpg ,42.568359375 94.92227172851562 0.9193554520606995 ,34.85040283203125 101.31503295898438 1.05802321434021 ,34.902557373046875 87.52415466308594 0.9282292127609253 ,38.318115234375 112.28302001953125 0.9095118045806885 ,38.82440185546875 76.7008056640625 0.9885571002960205 ,86.767333984375 135.76449584960938 0.8983893990516663 ,82.780029296875 56.2249755859375 0.9378558397293091 ,140.44717407226562 155.6203155517578 0.8736206293106079 ,132.44544982910156 47.14949035644531 0.9957411885261536 ,190.82052612304688 154.35549926757812 0.7203462719917297 ,79.45989990234375 81.43524169921875 0.9536252021789551 ,200.03079223632812 117.72052001953125 0.5680724382400513 ,199.96343994140625 69.48995971679688 0.5953503847122192 ,201.58731079101562 -2.1276626586914062 0.03993517532944679 ,201.53643798828125 68.71189880371094 0.09823056310415268 ,201.6356201171875 154.14146423339844 0.06177952513098717 ,201.70889282226562 75.98509216308594 0.061068836599588394 , 118 14, 70 62, 200 237, 108 144, 127 125, 35 33, 26 28, 226 228 
img_00022.jpg ,42.53462219238281 93.58961486816406 0.9072532057762146 ,34.99835205078125 101.92910766601562 1.0464831590652466 ,35.61395263671875 85.59648132324219 0.9414389729499817 ,39.593994140625 112.25518798828125 0.8822647333145142 ,40.67279052734375 75.61146545410156 0.9151837229728699 ,87.18814086914062 135.38751220703125 0.8615245819091797 ,82.08807373046875 55.27552795410156 0.9305128455162048 ,142.63914489746094 154.3232879638672 0.8585011959075928 ,132.70773315429688 46.206787109375 1.0002989768981934 ,193.85321044921875 153.98573303222656 0.7967952489852905 ,81.19583129882812 80.33848571777344 0.8383011817932129 ,198.95162963867188 119.5587158203125 0.6068392992019653 ,198.93841552734375 70.25099182128906 0.6449319124221802 ,201.58731079101562 -2.6170272827148438 0.04778003320097923 ,201.58746337890625 67.25921630859375 0.1284666806459427 ,201.54006958007812 151.00282287597656 0.09050069749355316 ,201.559814453125 83.21514892578125 0.06418344378471375 , 118 15, 69 65, 201 241, 106 146, 127 128, 32 33, 26 28, 226 227 
img_00023.jpg ,42.82810974121094 95.06962585449219 0.9558692574501038 ,34.92376708984375 102.726318359375 1.0083389282226562 ,35.38740539550781 87.4466552734375 0.9606919288635254 ,39.37770080566406 114.72341918945312 1.008448839187622 ,39.66957092285156 76.58053588867188 0.9566141366958618 ,87.46688842773438 137.7217254638672 0.9092642664909363 ,82.93801879882812 57.51545715332031 0.9166145920753479 ,145.42578125 155.65667724609375 0.9370879530906677 ,134.2448272705078 47.800994873046875 1.0274776220321655 ,198.95046997070312 156.1533203125 0.8318458795547485 ,79.85171508789062 80.70211791992188 0.9114848375320435 ,200.35385131835938 121.74993896484375 0.5857638120651245 ,200.4708251953125 72.28713989257812 0.6261541843414307 ,201.95956420898438 136.0665283203125 0.05889032036066055 ,202.0447998046875 68.65811157226562 0.07110460847616196 ,201.70184326171875 147.03416442871094 0.09704308956861496 ,202.14263916015625 79.30682373046875 0.050055041909217834 , 121 13, 70 65, 205 248, 106 149, 130 129, 31 30, 25 27, 226 227 
img_00024.jpg ,44.76544189453125 91.42050170898438 0.793100118637085 ,36.80171203613281 98.60629272460938 1.0286669731140137 ,37.670074462890625 84.19497680664062 0.9102625846862793 ,41.101898193359375 111.57098388671875 0.7688376307487488 ,40.634124755859375 73.71060180664062 0.8377860188484192 ,87.2939453125 135.0250701904297 0.9145404696464539 ,82.8927001953125 54.82110595703125 0.89802485704422 ,145.49806213378906 154.42083740234375 0.9023745059967041 ,131.0492706298828 43.75628662109375 0.986954927444458 ,192.623046875 152.5303192138672 0.8654878735542297 ,77.19232177734375 74.779296875 0.8219113945960999 ,197.20062255859375 121.17947387695312 0.6690535545349121 ,197.95928955078125 68.73626708984375 0.6626506447792053 ,201.2799072265625 103.788818359375 0.09476391971111298 ,201.5869140625 70.60482788085938 0.18480268120765686 ,201.560546875 158.11810302734375 0.17638227343559265 ,201.41986083984375 82.13031005859375 0.1125611737370491 , 117 15, 67 65, 201 241, 103 143, 123 126, 25 27, 25 29, 225 228 
img_00025.jpg ,44.040283203125 93.62889099121094 0.8887180089950562 ,34.94743347167969 101.12005615234375 0.9440228343009949 ,36.070343017578125 86.14871215820312 0.8615701794624329 ,38.39201354980469 112.30052185058594 0.9477246999740601 ,39.58863830566406 74.73602294921875 0.8816291093826294 ,86.94381713867188 135.27490234375 0.8819758296012878 ,81.98529052734375 56.05390930175781 0.8750104904174805 ,143.92315673828125 154.35411071777344 0.9278464913368225 ,129.00982666015625 45.073822021484375 0.9977232813835144 ,196.57183837890625 153.4352264404297 0.7991374135017395 ,73.591552734375 73.88143920898438 0.8859160542488098 ,197.92132568359375 119.67607116699219 0.5736701488494873 ,197.97427368164062 69.6956787109375 0.598506510257721 ,199.46859741210938 133.80752563476562 0.05033586174249649 ,199.52383422851562 67.291748046875 0.04823226481676102 ,199.325439453125 146.67129516601562 0.08989815413951874 ,199.55093383789062 77.31515502929688 0.04868130013346672 , 118 13, 68 64, 202 245, 104 147, 122 122, 25 24, 26 29, 224 227 
img_00026.jpg ,42.54701232910156 93.05477905273438 0.9069082736968994 ,34.8865966796875 100.21305847167969 0.9794358611106873 ,35.8553466796875 85.08250427246094 0.8904284238815308 ,38.2586669921875 111.26986694335938 0.9406309723854065 ,39.45640563964844 73.69952392578125 0.8546448945999146 ,86.215576171875 134.4261932373047 0.8923844695091248 ,81.02572631835938 55.38554382324219 0.8961508870124817 ,144.02505493164062 153.24359130859375 0.9133684039115906 ,125.82550048828125 45.281829833984375 0.9415803551673889 ,195.96975708007812 153.24440002441406 0.7435264587402344 ,70.0242919921875 72.31179809570312 1.03536057472229 ,198.46148681640625 120.10440063476562 0.5489961504936218 ,198.47445678710938 68.93000793457031 0.6313461661338806 ,200.09085083007812 200.14498901367188 0.057864632457494736 ,200.0845947265625 67.7498779296875 0.11244426667690277 ,200.115234375 152.95993041992188 0.11894042044878006 ,200.03985595703125 77.562744140625 0.0731252059340477 , 117 13, 67 64, 202 244, 104 147, 121 118, 23 21, 26 29, 225 227 
