img_00001.jpg ,41.300262451171875 86.88003540039062 1.0097941160202026 ,33.701507568359375 94.98707580566406 0.9936847686767578 ,33.995361328125 77.98150634765625 1.0113171339035034 ,40.640045166015625 107.08842468261719 1.0374141931533813 ,41.42897033691406 67.319580078125 1.0119563341140747 ,94.24359130859375 134.69815063476562 0.8921947479248047 ,94.01776123046875 42.32562255859375 0.939464807510376 ,157.7751922607422 156.60943603515625 0.9213820099830627 ,155.73104858398438 21.081130981445312 0.941928505897522 ,185.4443359375 155.0250701904297 0.23339404165744781 ,185.48782348632812 15.202713012695312 0.26760414242744446 ,185.4541015625 116.30966186523438 0.2546818256378174 ,185.46038818359375 58.65953063964844 0.23829974234104156 ,185.45806884765625 95.74322509765625 0.07491627335548401 ,185.4627685546875 65.46249389648438 0.052635226398706436 ,185.46548461914062 157.60552978515625 0.05301697179675102 ,185.42440795898438 81.06103515625 0.033775098621845245 , 113 14, 60 67, 206 237, 103 133, 66 237, -36 133, 35 39, 219 223 
img_00012.jpg ,41.41743469238281 85.53384399414062 0.9427036643028259 ,33.87263488769531 93.7337646484375 1.009378433227539 ,34.11700439453125 77.07296752929688 1.0454866886138916 ,40.95698547363281 105.48318481445312 1.0523135662078857 ,41.78388977050781 65.33932495117188 0.985170841217041 ,95.13803100585938 132.4867401123047 0.9366639256477356 ,94.65203857421875 41.6409912109375 0.9035018086433411 ,153.67864990234375 153.6265106201172 0.8405212163925171 ,151.6142120361328 17.75476837158203 0.9259119033813477 ,183.443359375 155.4805145263672 0.28654181957244873 ,183.44436645507812 15.05389404296875 0.33374467492103577 ,183.44403076171875 113.54302978515625 0.24840424954891205 ,183.44387817382812 59.158905029296875 0.19524025917053223 ,183.41891479492188 94.52520751953125 0.059238892048597336 ,183.43353271484375 67.8714599609375 0.03733338788151741 ,183.44830322265625 159.9009246826172 0.05356469005346298 ,183.43304443359375 13.043045043945312 0.06171732395887375 , 112 14, 58 68, 207 235, 103 131, 67 235, -37 131, 35 40, 217 223 
img_00013.jpg ,43.5159912109375 85.79345703125 0.9936646819114685 ,35.64808654785156 94.01315307617188 1.040845274925232 ,35.732574462890625 76.8377685546875 1.03709077835083 ,42.269134521484375 106.23358154296875 1.077113389968872 ,43.14366149902344 65.89889526367188 0.9864042401313782 ,95.04757690429688 133.52418518066406 0.9020127058029175 ,95.34419250488281 41.840576171875 0.9173768758773804 ,158.5248260498047 156.4889373779297 0.9716623425483704 ,154.64639282226562 17.16674041748047 0.979265034198761 ,187.98275756835938 155.07952880859375 0.3750729560852051 ,187.98678588867188 16.75428009033203 0.47328734397888184 ,187.97833251953125 116.91766357421875 0.29368287324905396 ,187.983154296875 57.94328308105469 0.2863568067550659 ,187.924560546875 98.18234252929688 0.04091372340917587 ,187.98443603515625 66.95867919921875 0.029278315603733063 ,187.9847412109375 160.06675720214844 0.057842083275318146 ,187.98348999023438 16.245513916015625 0.0530245304107666 , 112 15, 59 70, 207 240, 102 135, 69 240, -35 135, 33 39, 220 226 
img_00014.jpg ,42.689483642578125 83.49021911621094 1.01199471950531 ,34.3817138671875 91.80787658691406 1.0143121480941772 ,34.97332763671875 74.84811401367188 0.9928061962127686 ,40.973175048828125 104.16940307617188 1.0057272911071777 ,41.98565673828125 64.91769409179688 0.9673040509223938 ,92.28033447265625 131.17698669433594 0.8958799242973328 ,91.43536376953125 41.86921691894531 0.921979546546936 ,151.23373413085938 154.88418579101562 0.9070717692375183 ,143.50209045410156 14.182418823242188 1.0001777410507202 ,181.94003295898438 155.6571502685547 0.2057163417339325 ,170.1693115234375 30.416000366210938 0.7918318510055542 ,181.93731689453125 112.48745727539062 0.25668424367904663 ,181.91143798828125 57.78544616699219 0.2962949275970459 ,181.89453125 99.63554382324219 0.05815405026078224 ,181.9365234375 -2.425537109375 0.05749296769499779 ,181.9490966796875 96.18621826171875 0.045143626630306244 ,181.9365234375 -2.425537109375 0.06394267827272415 , 110 14, 58 68, 206 232, 104 130, 81 221, -20 119, 35 40, 216 221 
img_00015.jpg ,43.58134460449219 84.0731201171875 1.0126855373382568 ,35.88719940185547 91.580078125 1.102205753326416 ,36.308441162109375 75.32017517089844 0.9919183254241943 ,41.58985900878906 103.77536010742188 0.9923129677772522 ,42.25050354003906 63.95210266113281 1.0281202793121338 ,93.62741088867188 132.12045288085938 0.9442181587219238 ,92.38233947753906 42.61309814453125 0.8840734362602234 ,155.09100341796875 156.7047576904297 0.8842304944992065 ,147.40707397460938 9.94256591796875 0.8720210194587708 ,181.87603759765625 153.95277404785156 0.06875291466712952 ,143.65525817871094 32.427978515625 0.7845441102981567 ,181.9364013671875 112.3948974609375 0.19447165727615356 ,181.9324951171875 60.93083190917969 0.19136923551559448 ,181.93328857421875 95.538818359375 0.06855197995901108 ,181.93539428710938 66.17880249023438 0.057312384247779846 ,20.82683563232422 162.042236328125 0.04853047430515289 ,181.92572021484375 75.04815673828125 0.04565070569515228 , 110 15, 57 68, 205 233, 102 130, 84 195, -19 91, 34 40, 215 222 
img_00016.jpg ,42.33409118652344 83.77639770507812 1.0006200075149536 ,34.24449157714844 91.572509765625 0.998263955116272 ,34.610130310058594 74.762939453125 1.003516674041748 ,40.65867614746094 103.29736328125 0.9831336140632629 ,40.92588806152344 64.19288635253906 0.9273139834403992 ,92.24949645996094 131.8030548095703 0.8665630221366882 ,89.89675903320312 43.17120361328125 0.8681502938270569 ,156.04368591308594 155.92327880859375 0.9357660412788391 ,144.61520385742188 11.928047180175781 0.9780248999595642 ,181.94998168945312 157.46859741210938 0.05403498187661171 ,126.55404663085938 35.34356689453125 0.9038435816764832 ,181.93606567382812 110.866455078125 0.18596741557121277 ,181.94195556640625 60.28387451171875 0.12024638801813126 ,181.92706298828125 90.8109130859375 0.05375858396291733 ,181.9365234375 -2.425537109375 0.025938162580132484 ,181.99365234375 88.22909545898438 0.04186800867319107 ,167.1923828125 100.67857360839844 0.02416023425757885 , 109 14, 57 66, 208 232, 106 131, 86 177, -15 75, 35 39, 216 220 
img_00017.jpg ,44.904052734375 82.87921142578125 0.9797735214233398 ,37.185455322265625 90.90127563476562 1.0354191064834595 ,37.60649108886719 74.7413330078125 1.0119825601577759 ,42.496185302734375 102.35134887695312 0.9441831707954407 ,43.12763977050781 64.18319702148438 0.9372726678848267 ,93.71762084960938 130.14797973632812 0.8845459222793579 ,90.70547485351562 42.268951416015625 0.8537830114364624 ,151.91781616210938 155.0163116455078 0.8685280680656433 ,142.1190948486328 14.560218811035156 1.0070704221725464 ,183.9468994140625 156.92225646972656 0.29536673426628113 ,110.58309936523438 37.3758544921875 1.0425959825515747 ,183.95050048828125 110.54043579101562 0.22217632830142975 ,183.9510498046875 57.12452697753906 0.17675426602363586 ,183.95977783203125 89.69209289550781 0.052573271095752716 ,183.952392578125 -2.4468154907226562 0.08477786183357239 ,184.018310546875 158.08486938476562 0.06109905242919922 ,183.952392578125 -2.4468154907226562 0.06239878013730049 , 108 17, 57 68, 206 233, 107 134, 86 160, -12 60, 34 39, 217 222 
img_00018.jpg ,45.57342529296875 83.49119567871094 1.0257209539413452 ,38.12831115722656 91.87109375 1.0760854482650757 ,38.090240478515625 75.11903381347656 1.0378540754318237 ,43.360626220703125 103.0904541015625 0.9449518322944641 ,43.72186279296875 64.23004150390625 0.9596828818321228 ,93.04443359375 131.44888305664062 0.8824611902236938 ,87.72946166992188 45.66351318359375 0.7744179368019104 ,153.70697021484375 157.2562255859375 0.8932804465293884 ,136.85635375976562 17.275741577148438 0.955261766910553 ,185.470703125 157.64341735839844 0.23708757758140564 ,95.2821044921875 42.1387939453125 1.0028680562973022 ,185.46087646484375 112.58786010742188 0.2794783115386963 ,185.45919799804688 61.15113830566406 0.24704712629318237 ,185.4603271484375 -2.4468154907226562 0.08965715020895004 ,185.4603271484375 -2.4468154907226562 0.058373525738716125 ,185.38534545898438 96.8077392578125 0.03724967688322067 ,184.54510498046875 68.37924194335938 0.05745028331875801 , 109 17, 57 69, 208 235, 107 134, 92 145, -8 44, 34 38, 218 221 
img_00019.jpg ,40.941070556640625 81.48822021484375 0.9862967729568481 ,32.791175842285156 89.42538452148438 1.0433969497680664 ,32.91041564941406 72.599365234375 1.0138485431671143 ,38.85340881347656 100.04780578613281 1.0188210010528564 ,39.824188232421875 60.42662048339844 1.0381908416748047 ,87.41595458984375 126.81588745117188 0.8915092945098877 ,83.02459716796875 41.31919860839844 0.6855171322822571 ,148.1713104248047 154.23257446289062 0.8990111351013184 ,121.24124145507812 17.63421630859375 1.0126621723175049 ,179.41586303710938 153.57980346679688 0.2718336880207062 ,70.06967163085938 45.44425964355469 1.016398549079895 ,179.414306640625 110.5302734375 0.2454368770122528 ,179.41888427734375 58.559051513671875 0.2795846462249756 ,179.41268920898438 -1.8936233520507812 0.046186961233615875 ,179.49285888671875 54.5201416015625 0.07669521123170853 ,109.55819702148438 71.98849487304688 0.041534315794706345 ,147.2688446044922 60.37406921386719 0.04486968368291855 , 106 12, 53 66, 205 230, 102 127, 96 121, -6 18, 40 41, 218 219 
img_00020.jpg ,40.934722900390625 80.95245361328125 0.9755256175994873 ,33.419952392578125 88.72123718261719 0.9829118847846985 ,33.549041748046875 71.93765258789062 1.0379761457443237 ,39.36708068847656 99.39813232421875 0.9799494743347168 ,39.50227355957031 59.35675048828125 0.9559935927391052 ,88.50115966796875 125.01840209960938 0.7875981330871582 ,82.2657470703125 41.22938537597656 0.7968137264251709 ,148.25372314453125 152.119140625 0.9367634654045105 ,116.74932861328125 16.88574981689453 1.061327576637268 ,179.41357421875 154.395263671875 0.3455938994884491 ,66.21371459960938 45.783599853515625 0.96943199634552 ,179.41256713867188 108.64071655273438 0.21449878811836243 ,179.41201782226562 52.58403015136719 0.21371206641197205 ,95.07540893554688 120.38504028320312 0.06749243289232254 ,179.41268920898438 -1.8936233520507812 0.05758335813879967 ,179.51593017578125 154.1107940673828 0.07325554639101028 ,179.41268920898438 -1.8936386108398438 0.03651250898838043 , 106 12, 52 66, 206 231, 102 127, 97 118, -6 14, 39 42, 217 220 
img_00021.jpg ,41.266082763671875 83.20513916015625 0.8992473483085632 ,33.75923156738281 89.8822021484375 0.8903986811637878 ,34.08538818359375 74.18815612792969 0.9458369016647339 ,39.184783935546875 99.27578735351562 0.9079682230949402 ,40.957672119140625 61.65635681152344 0.9400028586387634 ,87.61186218261719 125.23373413085938 0.8108668327331543 ,82.46243286132812 45.48760986328125 0.7402918338775635 ,145.49281311035156 153.4518280029297 0.985133707523346 ,115.30816650390625 18.8916015625 1.0350289344787598 ,179.9215087890625 154.67465209960938 0.3758447468280792 ,62.365631103515625 48.393341064453125 0.8814622163772583 ,179.9241943359375 116.46849060058594 0.3268968164920807 ,179.91741943359375 58.737884521484375 0.2914728820323944 ,179.86141967773438 180.09579467773438 0.0577770359814167 ,179.981201171875 59.28013610839844 0.07689832150936127 ,179.594970703125 144.29043579101562 0.03957011550664902 ,179.8243408203125 64.85122680664062 0.06754767149686813 , 105 14, 55 66, 203 228, 105 131, 97 111, 0 13, 39 41, 218 221 
img_00022.jpg ,41.40576171875 82.88021850585938 0.9847768545150757 ,34.109222412109375 90.40902709960938 1.0224016904830933 ,33.38529968261719 74.130859375 1.0057395696640015 ,40.28399658203125 99.77232360839844 1.0306557416915894 ,39.78704833984375 60.40916442871094 0.9206496477127075 ,86.73565673828125 124.09732055664062 0.8461242914199829 ,81.12811279296875 44.4271240234375 0.6757628917694092 ,143.6934814453125 150.62120056152344 0.881655216217041 ,113.87457275390625 19.20684051513672 1.097982406616211 ,179.925537109375 153.02996826171875 0.5795096158981323 ,65.63385009765625 46.77622985839844 0.9097965955734253 ,179.91644287109375 108.60690307617188 0.3705107271671295 ,179.92233276367188 55.42918395996094 0.4141039252281189 ,179.93524169921875 165.89739990234375 0.10544314235448837 ,179.9254150390625 53.396087646484375 0.07934365421533585 ,179.679931640625 145.47381591796875 0.06564082205295563 ,179.9327392578125 65.42250061035156 0.07134939730167389 , 106 14, 53 66, 204 231, 101 128, 97 116, -4 14, 39 41, 218 220 
img_00023.jpg ,38.9415283203125 81.02188110351562 0.9733342528343201 ,32.58711242675781 88.74652099609375 0.9354591965675354 ,31.978195190429688 72.97604370117188 0.933893620967865 ,38.07872772216797 98.5350341796875 0.9255061745643616 ,37.152618408203125 59.978118896484375 0.9681761860847473 ,85.06527709960938 123.679443359375 0.821659505367279 ,78.6800537109375 43.32489013671875 0.7046496272087097 ,145.20712280273438 151.84852600097656 0.9328600764274597 ,113.28384399414062 17.642227172851562 1.0336408615112305 ,177.910400390625 152.44622802734375 0.3942263722419739 ,61.6217041015625 49.430999755859375 0.8747358918190002 ,177.9049072265625 109.24124145507812 0.3572498857975006 ,177.9063720703125 53.22804260253906 0.2849799692630768 ,177.90478515625 -2.3829803466796875 0.06486093252897263 ,177.90478515625 -2.3829803466796875 0.0672868937253952 ,177.86016845703125 148.43679809570312 0.04569564759731293 ,176.71307373046875 63.96162414550781 0.060013871639966965 , 104 12, 53 62, 202 228, 102 127, 99 111, 0 11, 40 42, 217 219 
img_00024.jpg ,41.86479187011719 84.3299560546875 0.97819584608078 ,34.95935821533203 92.15042114257812 1.006894826889038 ,34.23724365234375 74.96305847167969 1.0319781303405762 ,42.792236328125 101.67074584960938 0.9107761383056641 ,42.20489501953125 61.30474853515625 0.7783374786376953 ,89.87249755859375 126.75045776367188 0.8790690898895264 ,83.36431884765625 38.52747344970703 0.7971858978271484 ,151.18650817871094 153.994140625 0.7136351466178894 ,120.95797729492188 17.312179565429688 0.9677905440330505 ,179.413330078125 151.32591247558594 0.2773543894290924 ,70.60067749023438 52.71611022949219 0.8322716355323792 ,179.42388916015625 107.50421142578125 0.24805456399917603 ,179.4027099609375 51.91143798828125 0.3045713007450104 ,179.41268920898438 -1.8936233520507812 0.0856897234916687 ,179.41268920898438 -1.8936233520507812 0.05233144387602806 ,179.44692993164062 154.11354064941406 0.05817600339651108 ,78.35565185546875 61.27191162109375 0.031109116971492767 , 108 15, 54 69, 203 231, 98 126, 105 123, 0 18, 38 41, 216 219 
img_00025.jpg ,43.9996337890625 82.93965148925781 1.0000712871551514 ,36.23539733886719 90.47817993164062 1.051468849182129 ,35.467796325683594 73.97450256347656 0.9530531764030457 ,42.590057373046875 100.55169677734375 0.9068324565887451 ,41.709381103515625 61.74909973144531 0.9188721776008606 ,89.03945922851562 124.2198486328125 0.8257410526275635 ,83.23944091796875 39.3385009765625 0.7851759195327759 ,147.2616729736328 151.9914093017578 0.9293293356895447 ,125.67459106445312 16.432785034179688 0.9518740177154541 ,179.40484619140625 152.0092315673828 0.3031388521194458 ,75.77091979980469 51.40350341796875 0.9976069331169128 ,179.37411499023438 105.73179626464844 0.3239499032497406 ,179.413818359375 56.41947937011719 0.4049597680568695 ,179.35296630859375 160.6528778076172 0.1060362383723259 ,179.41268920898438 -1.8936309814453125 0.1113429069519043 ,179.40374755859375 156.80860900878906 0.06579426676034927 ,179.41268920898438 -1.8936233520507812 0.10043001174926758 , 107 16, 55 67, 202 229, 101 128, 101 126, 0 25, 38 42, 216 220 
img_00026.jpg ,41.949432373046875 84.44586181640625 0.9782007932662964 ,33.43028259277344 91.81674194335938 0.9090009331703186 ,34.183998107910156 74.81192016601562 1.004604458808899 ,39.087982177734375 101.12168884277344 0.8868016600608826 ,40.41600036621094 62.44932556152344 0.8645350933074951 ,89.68063354492188 126.414794921875 0.8106602430343628 ,84.80490112304688 40.684417724609375 0.8849493265151978 ,149.61363220214844 152.4846954345703 0.9660319685935974 ,128.0001220703125 17.313819885253906 1.0445138216018677 ,179.91159057617188 150.27032470703125 0.1569867581129074 ,81.3607177734375 52.64666748046875 0.9776194095611572 ,179.91900634765625 108.60273742675781 0.2074536383152008 ,179.92303466796875 55.077301025390625 0.19885343313217163 ,179.92062377929688 -2.4042587280273438 0.05451098829507828 ,179.92343139648438 53.68565368652344 0.0825469046831131 ,179.90179443359375 93.22808837890625 0.039602506905794144 ,178.40899658203125 68.01284790039062 0.05331224948167801 , 107 13, 56 66, 200 230, 99 129, 102 131, 2 31, 37 41, 216 220 
